2026-01-30 13:15:47,523 | INFO     | Launcher        | ============================================================
2026-01-30 13:15:57,065 | WARNING  | Launcher        | [camera] Health check failed, restarting...
2026-01-30 13:15:57,566 | INFO     | Launcher        | [Camera] Starting: C:\Users\Dougl\AppData\Local\Programs\Python\Python313\python.exe d:\MLS\server\cam\camera_server.py
2026-01-30 13:15:57,569 | INFO     | Launcher        | [Camera] Started with PID 40936
2026-01-30 13:15:57,570 | WARNING  | Launcher        | [manager] Health check failed, restarting...
2026-01-30 13:15:58,070 | INFO     | Launcher        | [Manager] Starting: C:\Users\Dougl\AppData\Local\Programs\Python\Python313\python.exe d:\MLS\server\communications\manager.py
2026-01-30 13:15:58,074 | INFO     | Launcher        | [Manager] Started with PID 46892
2026-01-30 13:15:58,074 | WARNING  | Launcher        | [flask] Health check failed, restarting...
2026-01-30 13:15:58,574 | INFO     | Launcher        | [Flask] Starting: C:\Users\Dougl\AppData\Local\Programs\Python\Python313\python.exe d:\MLS\server\Flask\flask_server.py
2026-01-30 13:15:58,578 | INFO     | Launcher        | [Flask] Started with PID 46360
2026-01-30 13:16:03,578 | WARNING  | Launcher        | [camera] Health check failed, restarting...
2026-01-30 13:16:04,079 | INFO     | Launcher        | [Camera] Starting: C:\Users\Dougl\AppData\Local\Programs\Python\Python313\python.exe d:\MLS\server\cam\camera_server.py
2026-01-30 13:16:04,082 | INFO     | Launcher        | [Camera] Started with PID 41896
2026-01-30 13:16:04,082 | WARNING  | Launcher        | [manager] Health check failed, restarting...
2026-01-30 13:16:04,583 | INFO     | Launcher        | [Manager] Starting: C:\Users\Dougl\AppData\Local\Programs\Python\Python313\python.exe d:\MLS\server\communications\manager.py
2026-01-30 13:16:04,587 | INFO     | Launcher        | [Manager] Started with PID 6564
2026-01-30 13:16:04,587 | WARNING  | Launcher        | [flask] Health check failed, restarting...
2026-01-30 13:16:05,088 | INFO     | Launcher        | [Flask] Starting: C:\Users\Dougl\AppData\Local\Programs\Python\Python313\python.exe d:\MLS\server\Flask\flask_server.py
2026-01-30 13:16:05,091 | INFO     | Launcher        | [Flask] Started with PID 43668
2026-01-30 13:16:10,091 | WARNING  | Launcher        | [camera] Health check failed, restarting...
2026-01-30 13:16:10,171 | INFO     | Launcher        | ============================================================
2026-01-30 13:16:10,171 | INFO     | Launcher        | Stopping all services...
2026-01-30 13:16:10,171 | INFO     | Launcher        | ============================================================
2026-01-30 13:16:10,171 | INFO     | Launcher        | All services stopped
2026-01-31 00:12:22,966 | INFO     | Launcher        | ============================================================
2026-01-31 00:12:22,967 | INFO     | Launcher        | Starting all services...
2026-01-31 00:12:22,967 | INFO     | Launcher        | ============================================================
2026-01-31 00:12:22,968 | INFO     | Launcher        | [Camera] Starting: C:\Users\Dougl\AppData\Local\Programs\Python\Python313\python.exe d:\MLS\server\cam\camera_server.py
2026-01-31 00:12:22,978 | INFO     | Launcher        | [Camera] Started with PID 33324
2026-01-31 00:12:23,979 | INFO     | Launcher        | [Manager] Starting: C:\Users\Dougl\AppData\Local\Programs\Python\Python313\python.exe d:\MLS\server\communications\manager.py
2026-01-31 00:12:23,987 | INFO     | Launcher        | [Manager] Started with PID 32428
2026-01-31 00:12:24,988 | INFO     | Launcher        | [Flask] Starting: C:\Users\Dougl\AppData\Local\Programs\Python\Python313\python.exe d:\MLS\server\Flask\flask_server.py
2026-01-31 00:12:24,998 | INFO     | Launcher        | [Flask] Started with PID 10756
2026-01-31 00:12:25,999 | INFO     | Launcher        | ============================================================
2026-01-31 00:12:26,000 | INFO     | Launcher        | All services started!
2026-01-31 00:12:26,000 | INFO     | Launcher        | ============================================================
2026-01-31 00:12:26,002 | WARNING  | Launcher        | [camera] Health check failed, restarting...
2026-01-31 00:12:26,504 | INFO     | Launcher        | [Camera] Starting: C:\Users\Dougl\AppData\Local\Programs\Python\Python313\python.exe d:\MLS\server\cam\camera_server.py
2026-01-31 00:12:26,511 | INFO     | Launcher        | [Camera] Started with PID 9344
2026-01-31 00:12:26,512 | WARNING  | Launcher        | [manager] Health check failed, restarting...
2026-01-31 00:12:27,013 | INFO     | Launcher        | [Manager] Starting: C:\Users\Dougl\AppData\Local\Programs\Python\Python313\python.exe d:\MLS\server\communications\manager.py
2026-01-31 00:12:27,018 | INFO     | Launcher        | [Manager] Started with PID 19868
2026-01-31 00:12:32,030 | WARNING  | Launcher        | [camera] Health check failed, restarting...
2026-01-31 00:12:32,532 | INFO     | Launcher        | [Camera] Starting: C:\Users\Dougl\AppData\Local\Programs\Python\Python313\python.exe d:\MLS\server\cam\camera_server.py
2026-01-31 00:12:32,538 | INFO     | Launcher        | [Camera] Started with PID 2768
2026-01-31 00:12:32,538 | WARNING  | Launcher        | [manager] Health check failed, restarting...
2026-01-31 00:12:33,039 | INFO     | Launcher        | [Manager] Starting: C:\Users\Dougl\AppData\Local\Programs\Python\Python313\python.exe d:\MLS\server\communications\manager.py
2026-01-31 00:12:33,045 | INFO     | Launcher        | [Manager] Started with PID 36012
2026-01-31 00:12:38,046 | WARNING  | Launcher        | [camera] Health check failed, restarting...
2026-01-31 00:12:38,547 | INFO     | Launcher        | [Camera] Starting: C:\Users\Dougl\AppData\Local\Programs\Python\Python313\python.exe d:\MLS\server\cam\camera_server.py
2026-01-31 00:12:38,552 | INFO     | Launcher        | [Camera] Started with PID 9728
2026-01-31 00:12:38,552 | WARNING  | Launcher        | [manager] Health check failed, restarting...
2026-01-31 00:12:39,053 | INFO     | Launcher        | [Manager] Starting: C:\Users\Dougl\AppData\Local\Programs\Python\Python313\python.exe d:\MLS\server\communications\manager.py
2026-01-31 00:12:39,058 | INFO     | Launcher        | [Manager] Started with PID 25260
2026-01-31 00:12:44,060 | WARNING  | Launcher        | [camera] Health check failed, restarting...
2026-01-31 00:12:44,560 | INFO     | Launcher        | [Camera] Starting: C:\Users\Dougl\AppData\Local\Programs\Python\Python313\python.exe d:\MLS\server\cam\camera_server.py
2026-01-31 00:12:44,565 | INFO     | Launcher        | [Camera] Started with PID 30728
2026-01-31 00:12:44,566 | WARNING  | Launcher        | [manager] Health check failed, restarting...
2026-01-31 00:12:45,067 | INFO     | Launcher        | [Manager] Starting: C:\Users\Dougl\AppData\Local\Programs\Python\Python313\python.exe d:\MLS\server\communications\manager.py
2026-01-31 00:12:45,071 | INFO     | Launcher        | [Manager] Started with PID 36516
2026-01-31 00:12:48,269 | INFO     | Launcher        | ============================================================
2026-01-31 00:12:48,269 | INFO     | Launcher        | Stopping all services...
2026-01-31 00:12:48,269 | INFO     | Launcher        | ============================================================
2026-01-31 00:12:48,270 | INFO     | Launcher        | [Flask] Stopping (PID: 10756)...
2026-01-31 00:12:48,286 | INFO     | Launcher        | [Flask] Stopped gracefully
2026-01-31 00:12:48,287 | INFO     | Launcher        | All services stopped
2026-01-31 00:19:55,047 | INFO     | Launcher        | ============================================================
2026-01-31 00:19:55,047 | INFO     | Launcher        | Starting all services...
2026-01-31 00:19:55,048 | INFO     | Launcher        | ============================================================
2026-01-31 00:19:55,048 | INFO     | Launcher        | [Camera] Starting: C:\Users\Dougl\AppData\Local\Programs\Python\Python312\python.exe D:\MLS\server\cam\camera_server.py
2026-01-31 00:19:55,058 | INFO     | Launcher        | [Camera] Started with PID 39384
2026-01-31 00:19:55,058 | INFO     | Launcher        | Waiting 2.0s for camera to initialize...
2026-01-31 00:19:57,059 | INFO     | Launcher        | [Manager] Starting: C:\Users\Dougl\AppData\Local\Programs\Python\Python312\python.exe D:\MLS\server\communications\manager.py
2026-01-31 00:19:57,068 | INFO     | Launcher        | [Manager] Started with PID 1824
2026-01-31 00:19:57,068 | INFO     | Launcher        | Waiting 2.0s for manager to initialize...
2026-01-31 00:19:59,069 | INFO     | Launcher        | [Flask] Starting: C:\Users\Dougl\AppData\Local\Programs\Python\Python312\python.exe D:\MLS\server\Flask\flask_server.py
2026-01-31 00:19:59,078 | INFO     | Launcher        | [Flask] Started with PID 39552
2026-01-31 00:19:59,078 | INFO     | Launcher        | Waiting 2.0s for flask to initialize...
2026-01-31 00:20:01,080 | INFO     | Launcher        | ============================================================
2026-01-31 00:20:01,080 | INFO     | Launcher        | All services started!
2026-01-31 00:20:01,080 | INFO     | Launcher        | ============================================================
2026-01-31 00:20:01,081 | INFO     | Launcher        | Health monitoring starts in 10s...
2026-01-31 00:20:11,083 | WARNING  | Launcher        | [camera] Health check failed, restarting...
2026-01-31 00:20:11,583 | INFO     | Launcher        | [Camera] Starting: C:\Users\Dougl\AppData\Local\Programs\Python\Python312\python.exe D:\MLS\server\cam\camera_server.py
2026-01-31 00:20:11,589 | INFO     | Launcher        | [Camera] Started with PID 30968
2026-01-31 00:20:23,609 | WARNING  | Launcher        | [camera] Health check failed, restarting...
2026-01-31 00:20:23,610 | INFO     | Launcher        | [Camera] Stopping (PID: 30968)...
2026-01-31 00:20:23,614 | INFO     | Launcher        | [Camera] Stopped gracefully
2026-01-31 00:20:24,114 | INFO     | Launcher        | [Camera] Starting: C:\Users\Dougl\AppData\Local\Programs\Python\Python312\python.exe D:\MLS\server\cam\camera_server.py
2026-01-31 00:20:24,118 | INFO     | Launcher        | [Camera] Started with PID 15480
2026-01-31 00:20:36,127 | WARNING  | Launcher        | [camera] Health check failed, restarting...
2026-01-31 00:20:36,127 | INFO     | Launcher        | [Camera] Stopping (PID: 15480)...
2026-01-31 00:20:36,132 | INFO     | Launcher        | [Camera] Stopped gracefully
2026-01-31 00:20:36,633 | INFO     | Launcher        | [Camera] Starting: C:\Users\Dougl\AppData\Local\Programs\Python\Python312\python.exe D:\MLS\server\cam\camera_server.py
2026-01-31 00:20:36,639 | INFO     | Launcher        | [Camera] Started with PID 38192
2026-01-31 00:21:17,549 | INFO     | Launcher        | ============================================================
2026-01-31 00:21:17,549 | INFO     | Launcher        | Starting all services...
2026-01-31 00:21:17,549 | INFO     | Launcher        | ============================================================
2026-01-31 00:21:17,549 | INFO     | Launcher        | [Camera] Starting: C:\Users\Dougl\AppData\Local\Programs\Python\Python312\python.exe D:\MLS\server\cam\camera_server.py
2026-01-31 00:21:17,559 | INFO     | Launcher        | [Camera] Started with PID 14872
2026-01-31 00:21:17,559 | INFO     | Launcher        | Waiting 2.0s for camera to initialize...
2026-01-31 00:21:19,560 | INFO     | Launcher        | [Manager] Starting: C:\Users\Dougl\AppData\Local\Programs\Python\Python312\python.exe D:\MLS\server\communications\manager.py
2026-01-31 00:21:19,570 | INFO     | Launcher        | [Manager] Started with PID 39588
2026-01-31 00:21:19,571 | INFO     | Launcher        | Waiting 2.0s for manager to initialize...
2026-01-31 00:21:21,572 | INFO     | Launcher        | [Flask] Starting: C:\Users\Dougl\AppData\Local\Programs\Python\Python312\python.exe D:\MLS\server\Flask\flask_server.py
2026-01-31 00:21:21,582 | INFO     | Launcher        | [Flask] Started with PID 39464
2026-01-31 00:21:21,583 | INFO     | Launcher        | Waiting 2.0s for flask to initialize...
2026-01-31 00:21:23,584 | INFO     | Launcher        | ============================================================
2026-01-31 00:21:23,584 | INFO     | Launcher        | All services started!
2026-01-31 00:21:23,584 | INFO     | Launcher        | ============================================================
2026-01-31 00:21:23,585 | INFO     | Launcher        | Health monitoring starts in 10s...
2026-01-31 00:21:33,586 | WARNING  | Launcher        | [camera] Health check failed, restarting...
2026-01-31 00:21:34,087 | INFO     | Launcher        | [Camera] Starting: C:\Users\Dougl\AppData\Local\Programs\Python\Python312\python.exe D:\MLS\server\cam\camera_server.py
2026-01-31 00:21:34,090 | INFO     | Launcher        | [Camera] Started with PID 2156
2026-01-31 00:21:34,091 | WARNING  | Launcher        | [manager] Health check failed, restarting...
2026-01-31 00:21:34,591 | INFO     | Launcher        | [Manager] Starting: C:\Users\Dougl\AppData\Local\Programs\Python\Python312\python.exe D:\MLS\server\communications\manager.py
2026-01-31 00:21:34,596 | INFO     | Launcher        | [Manager] Started with PID 20008
2026-01-31 00:24:27,172 | INFO     | Launcher        | ============================================================
2026-01-31 00:24:27,173 | INFO     | Launcher        | Starting all services...
2026-01-31 00:24:27,173 | INFO     | Launcher        | ============================================================
2026-01-31 00:24:27,173 | INFO     | Launcher        | [Camera] Starting: C:\Users\Dougl\AppData\Local\Programs\Python\Python312\python.exe D:\MLS\server\cam\camera_server.py
2026-01-31 00:24:27,183 | INFO     | Launcher        | [Camera] Started with PID 5364
2026-01-31 00:24:27,185 | INFO     | Launcher        | Waiting 2.0s for camera to initialize...
2026-01-31 00:24:29,186 | INFO     | Launcher        | [Manager] Starting: C:\Users\Dougl\AppData\Local\Programs\Python\Python312\python.exe D:\MLS\server\communications\manager.py
2026-01-31 00:24:29,193 | INFO     | Launcher        | [Manager] Started with PID 29868
2026-01-31 00:24:29,193 | INFO     | Launcher        | Waiting 2.0s for manager to initialize...
2026-01-31 00:24:31,194 | INFO     | Launcher        | [Flask] Starting: C:\Users\Dougl\AppData\Local\Programs\Python\Python312\python.exe D:\MLS\server\Flask\flask_server.py
2026-01-31 00:24:31,209 | INFO     | Launcher        | [Flask] Started with PID 6924
2026-01-31 00:24:31,209 | INFO     | Launcher        | Waiting 2.0s for flask to initialize...
2026-01-31 00:24:33,212 | INFO     | Launcher        | ============================================================
2026-01-31 00:24:33,212 | INFO     | Launcher        | All services started!
2026-01-31 00:24:33,212 | INFO     | Launcher        | ============================================================
2026-01-31 00:24:33,213 | INFO     | Launcher        | Health monitoring starts in 10s...
2026-01-31 00:24:43,214 | WARNING  | Launcher        | [manager] Health check failed, restarting...
2026-01-31 00:24:43,715 | INFO     | Launcher        | [Manager] Starting: C:\Users\Dougl\AppData\Local\Programs\Python\Python312\python.exe D:\MLS\server\communications\manager.py
2026-01-31 00:24:43,720 | INFO     | Launcher        | [Manager] Started with PID 39860
2026-01-31 00:28:31,895 | WARNING  | Launcher        | [manager] Health check failed, restarting...
2026-01-31 00:28:32,971 | INFO     | Launcher        | [Manager] Starting: C:\Users\Dougl\AppData\Local\Programs\Python\Python312\python.exe D:\MLS\server\communications\manager.py
2026-01-31 00:28:32,984 | INFO     | Launcher        | [Manager] Started with PID 15428
2026-01-31 00:28:42,987 | WARNING  | Launcher        | [manager] Health check failed, restarting...
2026-01-31 00:28:43,488 | INFO     | Launcher        | [Manager] Starting: C:\Users\Dougl\AppData\Local\Programs\Python\Python312\python.exe D:\MLS\server\communications\manager.py
2026-01-31 00:28:43,492 | INFO     | Launcher        | [Manager] Started with PID 40364
2026-01-31 00:28:53,493 | WARNING  | Launcher        | [manager] Health check failed, restarting...
2026-01-31 00:28:53,994 | INFO     | Launcher        | [Manager] Starting: C:\Users\Dougl\AppData\Local\Programs\Python\Python312\python.exe D:\MLS\server\communications\manager.py
2026-01-31 00:28:54,001 | INFO     | Launcher        | [Manager] Started with PID 40480
2026-01-31 00:29:01,942 | WARNING  | Launcher        | [camera] Health check failed, restarting...
2026-01-31 00:29:02,443 | INFO     | Launcher        | [Camera] Starting: C:\Users\Dougl\AppData\Local\Programs\Python\Python312\python.exe D:\MLS\server\cam\camera_server.py
2026-01-31 00:29:02,450 | INFO     | Launcher        | [Camera] Started with PID 34920
2026-01-31 00:29:02,450 | WARNING  | Launcher        | [manager] Health check failed, restarting...
2026-01-31 00:29:02,951 | INFO     | Launcher        | [Manager] Starting: C:\Users\Dougl\AppData\Local\Programs\Python\Python312\python.exe D:\MLS\server\communications\manager.py
2026-01-31 00:29:02,956 | INFO     | Launcher        | [Manager] Started with PID 15964
2026-01-31 00:29:02,956 | WARNING  | Launcher        | [flask] Health check failed, restarting...
2026-01-31 00:29:03,457 | INFO     | Launcher        | [Flask] Starting: C:\Users\Dougl\AppData\Local\Programs\Python\Python312\python.exe D:\MLS\server\Flask\flask_server.py
2026-01-31 00:29:03,463 | INFO     | Launcher        | [Flask] Started with PID 14868
2026-01-31 00:29:04,446 | INFO     | Launcher        | ============================================================
2026-01-31 00:29:04,446 | INFO     | Launcher        | Starting all services...
2026-01-31 00:29:04,446 | INFO     | Launcher        | ============================================================
2026-01-31 00:29:04,447 | INFO     | Launcher        | [Camera] Starting: C:\Users\Dougl\AppData\Local\Programs\Python\Python312\python.exe D:\MLS\server\cam\camera_server.py
2026-01-31 00:29:04,457 | INFO     | Launcher        | [Camera] Started with PID 24604
2026-01-31 00:29:04,458 | INFO     | Launcher        | Waiting 2.0s for camera to initialize...
2026-01-31 00:29:06,458 | INFO     | Launcher        | [Manager] Starting: C:\Users\Dougl\AppData\Local\Programs\Python\Python312\python.exe D:\MLS\server\communications\manager.py
2026-01-31 00:29:06,471 | INFO     | Launcher        | [Manager] Started with PID 2504
2026-01-31 00:29:06,471 | INFO     | Launcher        | Waiting 2.0s for manager to initialize...
2026-01-31 00:29:08,472 | INFO     | Launcher        | [Flask] Starting: C:\Users\Dougl\AppData\Local\Programs\Python\Python312\python.exe D:\MLS\server\Flask\flask_server.py
2026-01-31 00:29:08,483 | INFO     | Launcher        | [Flask] Started with PID 37656
2026-01-31 00:29:08,483 | INFO     | Launcher        | Waiting 2.0s for flask to initialize...
2026-01-31 00:29:10,484 | INFO     | Launcher        | ============================================================
2026-01-31 00:29:10,484 | INFO     | Launcher        | All services started!
2026-01-31 00:29:10,484 | INFO     | Launcher        | ============================================================
2026-01-31 00:29:10,486 | INFO     | Launcher        | Health monitoring starts in 10s...
2026-01-31 00:30:46,191 | INFO     | Launcher        | ============================================================
2026-01-31 00:30:46,191 | INFO     | Launcher        | Starting all services...
2026-01-31 00:30:46,192 | INFO     | Launcher        | ============================================================
2026-01-31 00:30:46,192 | INFO     | Launcher        | [Camera] Starting: C:\Users\Dougl\AppData\Local\Programs\Python\Python313\python.exe d:\MLS\server\cam\camera_server.py
2026-01-31 00:30:46,205 | INFO     | Launcher        | [Camera] Started with PID 14536
2026-01-31 00:30:46,206 | INFO     | Launcher        | Waiting 2.0s for camera to initialize...
2026-01-31 00:30:48,206 | INFO     | Launcher        | [Manager] Starting: C:\Users\Dougl\AppData\Local\Programs\Python\Python313\python.exe d:\MLS\server\communications\manager.py
2026-01-31 00:30:48,214 | INFO     | Launcher        | [Manager] Started with PID 40560
2026-01-31 00:30:48,214 | INFO     | Launcher        | Waiting 2.0s for manager to initialize...
2026-01-31 00:30:50,215 | INFO     | Launcher        | [Flask] Starting: C:\Users\Dougl\AppData\Local\Programs\Python\Python313\python.exe d:\MLS\server\Flask\flask_server.py
2026-01-31 00:30:50,225 | INFO     | Launcher        | [Flask] Started with PID 36996
2026-01-31 00:30:50,226 | INFO     | Launcher        | Waiting 2.0s for flask to initialize...
2026-01-31 00:30:52,226 | INFO     | Launcher        | ============================================================
2026-01-31 00:30:52,227 | INFO     | Launcher        | All services started!
2026-01-31 00:30:52,227 | INFO     | Launcher        | ============================================================
2026-01-31 00:30:52,229 | INFO     | Launcher        | Health monitoring starts in 10s...
2026-01-31 00:32:37,946 | INFO     | Launcher        | ============================================================
2026-01-31 00:32:37,947 | INFO     | Launcher        | Stopping all services...
2026-01-31 00:32:37,947 | INFO     | Launcher        | ============================================================
2026-01-31 00:32:37,947 | INFO     | Launcher        | [Flask] Stopping (PID: 36996)...
2026-01-31 00:32:37,964 | INFO     | Launcher        | [Flask] Stopped gracefully
2026-01-31 00:32:37,965 | INFO     | Launcher        | [Manager] Stopping (PID: 40560)...
2026-01-31 00:32:37,974 | INFO     | Launcher        | [Manager] Stopped gracefully
2026-01-31 00:32:37,975 | INFO     | Launcher        | [Camera] Stopping (PID: 14536)...
2026-01-31 00:32:37,988 | INFO     | Launcher        | [Camera] Stopped gracefully
2026-01-31 00:32:37,989 | INFO     | Launcher        | All services stopped
2026-02-01 17:31:49,721 | INFO     | Launcher        | ============================================================
2026-02-01 17:31:49,821 | INFO     | Launcher        | Starting all services...
2026-02-01 17:31:49,821 | INFO     | Launcher        | ============================================================
2026-02-01 17:31:49,821 | INFO     | Launcher        | [Camera] Starting: C:\Users\Dougl\anaconda3\envs\mls\python.exe d:\MLS\server\cam\camera_server.py
2026-02-01 17:31:49,828 | INFO     | Launcher        | [Camera] Started with PID 22636
2026-02-01 17:31:49,828 | INFO     | Launcher        | Waiting 2.0s for camera to initialize...
2026-02-01 17:31:51,829 | INFO     | Launcher        | [Manager] Starting: C:\Users\Dougl\anaconda3\envs\mls\python.exe d:\MLS\server\communications\manager.py
2026-02-01 17:31:51,835 | INFO     | Launcher        | [Manager] Started with PID 37352
2026-02-01 17:31:51,835 | INFO     | Launcher        | Waiting 2.0s for manager to initialize...
2026-02-01 17:31:53,837 | INFO     | Launcher        | [Flask] Starting: C:\Users\Dougl\anaconda3\envs\mls\python.exe d:\MLS\server\Flask\flask_server.py
2026-02-01 17:31:53,843 | INFO     | Launcher        | [Flask] Started with PID 42000
2026-02-01 17:31:53,844 | INFO     | Launcher        | Waiting 2.0s for flask to initialize...
2026-02-01 17:31:55,845 | INFO     | Launcher        | ============================================================
2026-02-01 17:31:55,845 | INFO     | Launcher        | All services started!
2026-02-01 17:31:55,845 | INFO     | Launcher        | ============================================================
2026-02-01 17:31:55,846 | INFO     | Launcher        | Health monitoring starts in 10s...
2026-02-01 17:32:05,847 | WARNING  | Launcher        | [camera] Health check failed, restarting...
2026-02-01 17:32:06,348 | INFO     | Launcher        | [Camera] Starting: C:\Users\Dougl\anaconda3\envs\mls\python.exe d:\MLS\server\cam\camera_server.py
2026-02-01 17:32:06,386 | INFO     | Launcher        | [Camera] Started with PID 43448
2026-02-01 17:32:06,386 | WARNING  | Launcher        | [flask] Health check failed, restarting...
2026-02-01 17:32:06,887 | INFO     | Launcher        | [Flask] Starting: C:\Users\Dougl\anaconda3\envs\mls\python.exe d:\MLS\server\Flask\flask_server.py
2026-02-01 17:32:06,889 | INFO     | Launcher        | [Flask] Started with PID 38840
2026-02-01 17:32:16,890 | WARNING  | Launcher        | [camera] Health check failed, restarting...
2026-02-01 17:32:17,391 | INFO     | Launcher        | [Camera] Starting: C:\Users\Dougl\anaconda3\envs\mls\python.exe d:\MLS\server\cam\camera_server.py
2026-02-01 17:32:17,395 | INFO     | Launcher        | [Camera] Started with PID 37772
2026-02-01 17:32:17,395 | WARNING  | Launcher        | [flask] Health check failed, restarting...
2026-02-01 17:32:17,896 | INFO     | Launcher        | [Flask] Starting: C:\Users\Dougl\anaconda3\envs\mls\python.exe d:\MLS\server\Flask\flask_server.py
2026-02-01 17:32:17,898 | INFO     | Launcher        | [Flask] Started with PID 40616
2026-02-01 17:32:27,900 | WARNING  | Launcher        | [camera] Health check failed, restarting...
2026-02-01 17:32:28,400 | INFO     | Launcher        | [Camera] Starting: C:\Users\Dougl\anaconda3\envs\mls\python.exe d:\MLS\server\cam\camera_server.py
2026-02-01 17:32:28,404 | INFO     | Launcher        | [Camera] Started with PID 20540
2026-02-01 17:32:28,404 | WARNING  | Launcher        | [flask] Health check failed, restarting...
2026-02-01 17:32:28,905 | INFO     | Launcher        | [Flask] Starting: C:\Users\Dougl\anaconda3\envs\mls\python.exe d:\MLS\server\Flask\flask_server.py
2026-02-01 17:32:28,908 | INFO     | Launcher        | [Flask] Started with PID 1992
2026-02-01 17:32:36,721 | INFO     | Launcher        | ============================================================
2026-02-01 17:32:36,721 | INFO     | Launcher        | Stopping all services...
2026-02-01 17:32:36,721 | INFO     | Launcher        | ============================================================
2026-02-01 17:32:36,721 | INFO     | Launcher        | [Manager] Stopping (PID: 37352)...
2026-02-01 17:32:36,726 | INFO     | Launcher        | [Manager] Stopped gracefully
2026-02-01 17:32:36,726 | INFO     | Launcher        | All services stopped
2026-02-01 17:33:16,333 | INFO     | Launcher        | ============================================================
2026-02-01 17:33:16,333 | INFO     | Launcher        | Starting all services...
2026-02-01 17:33:16,333 | INFO     | Launcher        | ============================================================
2026-02-01 17:33:16,333 | INFO     | Launcher        | [Camera] Starting: C:\Users\Dougl\AppData\Local\Programs\Python\Python313\python.exe d:\MLS\server\cam\camera_server.py
2026-02-01 17:33:16,341 | INFO     | Launcher        | [Camera] Started with PID 3724
2026-02-01 17:33:16,341 | INFO     | Launcher        | Waiting 2.0s for camera to initialize...
2026-02-01 17:33:18,342 | INFO     | Launcher        | [Manager] Starting: C:\Users\Dougl\AppData\Local\Programs\Python\Python313\python.exe d:\MLS\server\communications\manager.py
2026-02-01 17:33:18,349 | INFO     | Launcher        | [Manager] Started with PID 12568
2026-02-01 17:33:18,350 | INFO     | Launcher        | Waiting 2.0s for manager to initialize...
2026-02-01 17:33:20,350 | INFO     | Launcher        | [Flask] Starting: C:\Users\Dougl\AppData\Local\Programs\Python\Python313\python.exe d:\MLS\server\Flask\flask_server.py
2026-02-01 17:33:20,358 | INFO     | Launcher        | [Flask] Started with PID 32744
2026-02-01 17:33:20,359 | INFO     | Launcher        | Waiting 2.0s for flask to initialize...
2026-02-01 17:33:22,360 | INFO     | Launcher        | ============================================================
2026-02-01 17:33:22,360 | INFO     | Launcher        | All services started!
2026-02-01 17:33:22,360 | INFO     | Launcher        | ============================================================
2026-02-01 17:33:22,361 | INFO     | Launcher        | Health monitoring starts in 10s...
2026-02-01 17:34:38,670 | INFO     | Launcher        | ============================================================
2026-02-01 17:34:38,671 | INFO     | Launcher        | Stopping all services...
2026-02-01 17:34:38,671 | INFO     | Launcher        | ============================================================
2026-02-01 17:34:38,671 | INFO     | Launcher        | [Flask] Stopping (PID: 32744)...
2026-02-01 17:34:38,684 | INFO     | Launcher        | [Flask] Stopped gracefully
2026-02-01 17:34:38,684 | INFO     | Launcher        | [Manager] Stopping (PID: 12568)...
2026-02-01 17:34:38,688 | INFO     | Launcher        | [Manager] Stopped gracefully
2026-02-01 17:34:38,688 | INFO     | Launcher        | [Camera] Stopping (PID: 3724)...
